NAME,TM,TYPE,DATA_SRC,SURFACE_CODE,CYC_TYPE,LAT,LON,CENTRAL_PRES,MAX_WIND_SPD,MAX_REP_WIND_DIR,WIND_COMPASS
ERROL ,1982-01-17 00:00:00,T,2.0,1.0,30.0,-16.0,113.8,988.0,25.7,110.0,E
ERROL ,1982-01-17 06:00:00,T,2.0,1.0,30.0,-16.3,113.9,988.0,25.7,90.0,E
ERROL ,1982-01-17 12:00:00,T,2.0,1.0,30.0,-16.8,114.6,988.0,20.6,290.0,W
ERROL ,1982-01-17 18:00:00,T,2.0,1.0,30.0,-16.8,115.3,988.0,20.6,330.0,NW
ERROL ,1982-01-18 00:00:00,T,2.0,1.0,30.0,-16.8,116.9,988.0,18.0,340.0,N
ERROL ,1982-01-18 06:00:00,T,2.0,1.0,20.0,-17.4,118.2,985.0,15.4,330.0,NW
ERROL ,1982-01-18 09:00:00,T,2.0,1.0,20.0,-17.7,118.6,988.0,15.4,0.0,N
ERROL ,1982-01-18 15:00:00,T,2.0,1.0,20.0,-19.4,118.5,988.0,15.4,60.0,NE
ABIGAIL ,1982-01-26 00:00:00,T,4.0,1.0,30.0,-18.8,154.9,995.0,18.0,290.0,W
ABIGAIL ,1982-01-26 06:00:00,T,4.0,1.0,30.0,-19.5,155.8,994.0,18.0,290.0,W
ABIGAIL ,1982-01-26 12:00:00,T,4.0,1.0,30.0,-19.8,157.0,993.0,20.6,250.0,W
ABIGAIL ,1982-01-26 18:00:00,T,4.0,1.0,30.0,-19.8,157.8,988.0,25.7,250.0,W
ABIGAIL ,1982-01-27 00:00:00,T,4.0,1.0,30.0,-19.8,158.5,984.0,25.7,40.0,NE
ABIGAIL ,1982-01-27 06:00:00,T,4.0,1.0,30.0,-20.0,159.2,984.0,25.7,200.0,S
ABIGAIL ,1982-01-27 12:00:00,T,4.0,1.0,30.0,-20.5,159.9,985.0,25.7,200.0,S
ABIGAIL ,1982-01-27 18:00:00,T,4.0,1.0,30.0,-21.0,160.0,982.0,28.3,220.0,SW
ABIGAIL ,1982-01-28 00:00:00,T,4.0,1.0,30.0,-21.4,160.0,980.0,30.9,220.0,SW
ABIGAIL ,1982-01-28 06:00:00,T,4.0,1.0,30.0,-21.8,159.9,982.0,28.3,160.0,S
ABIGAIL ,1982-01-28 12:00:00,T,4.0,1.0,30.0,-22.0,159.7,985.0,25.7,160.0,S
ABIGAIL ,1982-01-28 18:00:00,T,4.0,1.0,30.0,-21.9,159.3,986.0,25.7,160.0,S
ABIGAIL ,1982-01-29 00:00:00,T,4.0,1.0,30.0,-21.4,158.7,987.0,25.7,170.0,S
ABIGAIL ,1982-01-29 06:00:00,T,4.0,1.0,30.0,-20.8,158.0,987.0,25.7,160.0,S
ABIGAIL ,1982-01-29 12:00:00,T,4.0,1.0,30.0,-20.0,157.0,988.0,25.7,160.0,S
ABIGAIL ,1982-01-29 18:00:00,T,4.0,1.0,30.0,-19.2,156.7,988.0,25.7,140.0,SE
ABIGAIL ,1982-01-30 00:00:00,T,4.0,1.0,30.0,-18.7,156.4,988.0,25.7,140.0,SE
ABIGAIL ,1982-01-30 06:00:00,T,4.0,1.0,30.0,-18.5,155.6,987.0,25.7,140.0,SE
ABIGAIL ,1982-01-30 12:00:00,T,4.0,1.0,30.0,-18.3,155.7,987.0,25.7,140.0,SE
ABIGAIL ,1982-01-30 18:00:00,T,4.0,1.0,30.0,-18.2,156.3,986.0,25.7,180.0,S
ABIGAIL ,1982-01-31 00:00:00,T,4.0,1.0,30.0,-17.8,156.7,985.0,25.7,180.0,S
ABIGAIL ,1982-01-31 06:00:00,T,4.0,1.0,30.0,-17.6,157.3,985.0,25.7,300.0,NW
ABIGAIL ,1982-01-31 12:00:00,T,4.0,1.0,30.0,-17.5,157.9,985.0,25.7,250.0,W
ABIGAIL ,1982-01-31 18:00:00,T,4.0,1.0,30.0,-17.5,158.4,982.0,28.3,120.0,SE
ABIGAIL ,1982-02-01 00:00:00,T,4.0,1.0,30.0,-17.3,159.0,982.0,28.3,320.0,NW
ABIGAIL ,1982-02-01 06:00:00,T,4.0,1.0,30.0,-17.3,159.5,979.0,30.9,120.0,SE
ABIGAIL ,1982-02-01 12:00:00,T,4.0,1.0,40.0,-17.3,160.0,975.0,33.4,140.0,SE
ABIGAIL ,1982-02-01 18:00:00,T,6.0,1.0,40.0,-17.8,160.6,969.0,33.4,140.0,SE
ABIGAIL ,1982-02-02 00:00:00,T,6.0,1.0,40.0,-18.4,161.1,965.0,38.6,190.0,S
ABIGAIL ,1982-02-02 06:00:00,T,6.0,1.0,40.0,-19.1,161.6,961.0,41.2,140.0,SE
ABIGAIL ,1982-02-02 12:00:00,T,6.0,1.0,40.0,-19.9,162.1,957.0,43.7,160.0,S
ABIGAIL ,1982-02-02 18:00:00,T,6.0,1.0,40.0,-20.7,162.2,951.0,46.3,140.0,SE
ABIGAIL ,1982-02-03 00:00:00,T,6.0,1.0,40.0,-21.5,162.4,947.0,48.9,160.0,S
ABIGAIL ,1982-02-03 06:00:00,T,6.0,1.0,40.0,-22.3,162.6,950.0,46.3,160.0,S
GRAHAM ,1982-01-27 18:00:00,T,2.0,1.0,20.0,-16.5,121.6,998.0,15.4,230.0,SW
GRAHAM ,1982-01-27 21:00:00,T,2.0,1.0,20.0,-16.6,122.0,996.0,15.4,160.0,S
GRAHAM ,1982-01-28 00:00:00,T,2.0,1.0,30.0,-16.7,122.3,994.0,20.6,20.0,N
GRAHAM ,1982-01-28 03:00:00,T,2.0,1.0,30.0,-16.7,122.7,991.0,20.6,260.0,W
GRAHAM ,1982-01-28 06:00:00,T,2.0,3.0,30.0,-16.8,123.0,988.0,20.6,270.0,W
GRAHAM ,1982-01-28 09:00:00,T,2.0,4.0,30.0,-16.8,123.3,990.0,20.6,260.0,W
GRAHAM ,1982-01-28 15:00:00,T,2.0,3.0,30.0,-17.0,123.8,990.0,23.2,220.0,SW
GRAHAM ,1982-01-28 18:00:00,T,2.0,2.0,30.0,-17.1,124.1,992.0,20.6,230.0,SW
GRAHAM ,1982-01-28 21:00:00,T,2.0,2.0,30.0,-17.3,124.3,994.0,20.6,250.0,W
GRAHAM ,1982-01-29 00:00:00,T,2.0,2.0,30.0,-17.5,124.6,995.0,18.0,230.0,SW
GRAHAM ,1982-01-29 03:00:00,T,2.0,2.0,20.0,-17.8,124.9,996.0,15.4,10.0,N
GRAHAM ,1982-01-29 06:00:00,T,2.0,2.0,20.0,-18.0,125.1,996.0,15.4,0.0,N
GRAHAM ,1982-01-29 09:00:00,T,2.0,2.0,20.0,-18.3,125.2,997.0,12.9,270.0,W
GRAHAM ,1982-01-29 15:00:00,T,2.0,2.0,20.0,-18.7,125.2,998.0,12.9,0.0,N
GRAHAM ,1982-01-29 18:00:00,T,2.0,2.0,20.0,-18.9,125.1,999.0,10.3,0.0,N
GRAHAM ,1982-01-29 21:00:00,T,2.0,2.0,20.0,-19.0,124.9,999.0,10.3,0.0,N
GRAHAM ,1982-01-30 00:00:00,T,2.0,2.0,20.0,-19.0,124.6,999.0,10.3,260.0,W
GRAHAM ,1982-01-30 03:00:00,T,2.0,2.0,20.0,-19.0,124.1,999.0,10.3,350.0,N
GRAHAM ,1982-01-30 06:00:00,T,2.0,2.0,20.0,-19.0,123.5,999.0,10.3,270.0,W
GRAHAM ,1982-01-30 09:00:00,T,2.0,2.0,20.0,-19.1,123.1,999.0,10.3,280.0,W
GRAHAM ,1982-01-30 15:00:00,T,2.0,2.0,20.0,-19.3,122.4,999.0,12.9,340.0,N
GRAHAM ,1982-01-30 18:00:00,T,2.0,2.0,20.0,-19.3,122.1,999.0,12.9,330.0,NW
GRAHAM ,1982-01-30 21:00:00,T,2.0,2.0,20.0,-19.2,121.8,999.0,12.9,300.0,NW
GRAHAM ,1982-01-31 00:00:00,T,2.0,2.0,20.0,-19.2,121.6,999.0,15.4,0.0,N
GRAHAM ,1982-01-31 03:00:00,T,2.0,4.0,30.0,-18.8,121.2,994.0,18.0,110.0,E
GRAHAM ,1982-01-31 06:00:00,T,2.0,1.0,30.0,-18.9,120.7,985.0,25.7,210.0,SW
GRAHAM ,1982-01-31 09:00:00,T,2.0,1.0,30.0,-19.2,120.4,985.0,25.7,230.0,SW
GRAHAM ,1982-01-31 15:00:00,T,2.0,1.0,30.0,-19.7,119.8,982.0,28.3,330.0,NW
GRAHAM ,1982-01-31 18:00:00,T,2.0,1.0,30.0,-19.9,119.5,980.0,28.3,340.0,N
GRAHAM ,1982-01-31 21:00:00,T,2.0,3.0,30.0,-20.3,119.1,980.0,23.2,210.0,SW
GRAHAM ,1982-02-01 00:00:00,T,2.0,2.0,30.0,-20.6,118.6,982.0,20.6,330.0,NW
GRAHAM ,1982-02-01 03:00:00,T,2.0,2.0,30.0,-20.9,118.1,990.0,18.0,340.0,N
GRAHAM ,1982-02-01 06:00:00,T,2.0,2.0,20.0,-21.3,117.7,994.0,15.4,120.0,SE
GRAHAM ,1982-02-01 09:00:00,T,2.0,2.0,20.0,-21.8,117.2,997.0,12.9,0.0,N
GRAHAM ,1982-02-01 15:00:00,T,2.0,2.0,20.0,-22.5,116.5,1000.0,10.3,330.0,NW
GRAHAM ,1982-02-01 18:00:00,T,2.0,2.0,80.0,-22.7,116.0,1001.0,10.3,140.0,SE
GRAHAM ,1982-02-01 21:00:00,T,2.0,2.0,80.0,-22.7,115.5,1001.0,10.3,230.0,SW
GRAHAM ,1982-02-02 00:00:00,T,2.0,2.0,80.0,-22.8,114.8,1002.0,10.3,40.0,NE
HARRIET ,1982-02-12 00:00:00,T,2.0,1.0,20.0,-11.8,104.2,1006.0,10.3,340.0,N
HARRIET ,1982-02-12 06:00:00,T,2.0,1.0,20.0,-11.9,104.6,1005.0,10.3,340.0,N
HARRIET ,1982-02-12 12:00:00,T,2.0,1.0,20.0,-12.1,105.1,1005.0,12.9,180.0,S
HARRIET ,1982-02-12 18:00:00,T,2.0,1.0,20.0,-12.3,105.5,1004.0,12.9,90.0,E
HARRIET ,1982-02-13 00:00:00,T,2.0,1.0,20.0,-12.4,106.0,1004.0,12.9,310.0,NW
HARRIET ,1982-02-13 06:00:00,T,2.0,1.0,20.0,-12.4,106.6,1002.0,12.9,300.0,NW
HARRIET ,1982-02-13 12:00:00,T,2.0,1.0,20.0,-12.3,107.2,1002.0,12.9,110.0,E
HARRIET ,1982-02-14 00:00:00,T,2.0,1.0,20.0,-12.1,108.0,999.0,15.4,250.0,W
HARRIET ,1982-02-14 06:00:00,T,2.0,1.0,20.0,-12.1,108.3,998.0,15.4,30.0,NE
HARRIET ,1982-02-14 12:00:00,T,2.0,1.0,20.0,-12.1,108.7,996.0,15.4,180.0,S
HARRIET ,1982-02-15 00:00:00,T,2.0,1.0,30.0,-12.1,109.7,990.0,20.6,260.0,W
HARRIET ,1982-02-15 06:00:00,T,2.0,1.0,30.0,-12.3,110.3,988.0,25.7,240.0,SW
HARRIET ,1982-02-15 12:00:00,T,2.0,1.0,30.0,-12.7,110.9,988.0,25.7,190.0,S
HARRIET ,1982-02-15 18:00:00,T,2.0,1.0,30.0,-13.0,111.3,988.0,25.7,170.0,S
HARRIET ,1982-02-16 00:00:00,T,2.0,1.0,30.0,-13.4,111.6,988.0,25.7,170.0,S
HARRIET ,1982-02-17 00:00:00,T,2.0,1.0,30.0,-14.6,111.2,994.0,20.6,60.0,NE
HARRIET ,1982-02-18 00:00:00,T,2.0,1.0,30.0,-13.6,110.1,994.0,18.0,210.0,SW
HARRIET ,1982-02-18 06:00:00,T,2.0,1.0,30.0,-13.5,110.5,995.0,18.0,200.0,S
HARRIET ,1982-02-18 12:00:00,T,2.0,1.0,20.0,-13.7,110.7,998.0,15.4,250.0,W
HARRIET ,1982-02-19 12:00:00,T,2.0,1.0,20.0,-13.1,110.0,1003.0,12.9,290.0,W
IAN ,1982-02-23 03:00:00,T,2.0,1.0,20.0,-13.2,122.7,1006.0,10.3,110.0,E
IAN ,1982-02-23 06:00:00,T,2.0,1.0,20.0,-13.8,122.3,1004.0,10.3,230.0,SW
IAN ,1982-02-23 18:00:00,T,2.0,1.0,20.0,-15.1,119.9,1001.0,10.3,300.0,NW
IAN ,1982-02-24 00:00:00,T,2.0,1.0,20.0,-16.2,119.0,1001.0,12.9,90.0,E
IAN ,1982-02-24 06:00:00,T,2.0,1.0,20.0,-16.7,118.0,1001.0,12.9,80.0,E
IAN ,1982-02-24 18:00:00,T,2.0,1.0,20.0,-16.9,116.2,1000.0,12.9,50.0,NE
IAN ,1982-02-25 00:00:00,T,2.0,1.0,20.0,-17.0,115.5,1000.0,12.9,90.0,E
IAN ,1982-02-25 06:00:00,T,2.0,1.0,20.0,-17.0,115.0,1000.0,12.9,60.0,NE
IAN ,1982-02-26 00:00:00,T,2.0,1.0,20.0,-17.3,113.2,999.0,15.4,170.0,S
IAN ,1982-02-27 12:00:00,T,2.0,1.0,20.0,-17.0,113.0,999.0,15.4,210.0,SW
IAN ,1982-02-28 00:00:00,T,2.0,1.0,20.0,-17.2,114.2,999.0,15.4,160.0,S
IAN ,1982-03-01 06:00:00,T,2.0,1.0,20.0,-17.6,117.7,999.0,15.4,350.0,N
IAN ,1982-03-01 18:00:00,T,2.0,1.0,30.0,-17.5,118.7,995.0,18.0,10.0,N
IAN ,1982-03-02 00:00:00,T,2.0,1.0,30.0,-17.1,119.4,993.0,20.6,170.0,S
IAN ,1982-03-02 03:00:00,T,2.0,1.0,30.0,-16.9,119.7,992.0,20.6,180.0,S
IAN ,1982-03-02 06:00:00,T,2.0,1.0,30.0,-16.6,119.9,991.0,20.6,180.0,S
IAN ,1982-03-02 09:00:00,T,2.0,1.0,30.0,-16.5,120.3,990.0,23.2,180.0,S
IAN ,1982-03-02 12:00:00,T,2.0,1.0,30.0,-16.4,120.7,989.0,25.7,260.0,W
IAN ,1982-03-02 15:00:00,T,2.0,1.0,30.0,-16.4,121.1,988.0,25.7,290.0,W
IAN ,1982-03-02 18:00:00,T,2.0,1.0,30.0,-16.4,121.4,987.0,25.7,340.0,N
IAN ,1982-03-02 21:00:00,T,2.0,1.0,30.0,-16.5,121.7,986.0,25.7,330.0,NW
IAN ,1982-03-03 00:00:00,T,2.0,1.0,30.0,-16.6,121.9,985.0,25.7,110.0,E
IAN ,1982-03-03 03:00:00,T,2.0,1.0,30.0,-16.7,121.9,984.0,25.7,130.0,SE
IAN ,1982-03-03 06:00:00,T,2.0,1.0,30.0,-16.8,122.0,983.0,28.3,0.0,N
IAN ,1982-03-03 09:00:00,T,2.0,1.0,30.0,-16.9,122.0,982.0,28.3,320.0,NW
IAN ,1982-03-03 12:00:00,T,2.0,1.0,30.0,-17.2,122.0,981.0,28.3,260.0,W
IAN ,1982-03-03 15:00:00,T,2.0,1.0,30.0,-17.3,121.7,980.0,30.9,300.0,NW
IAN ,1982-03-03 18:00:00,T,2.0,1.0,30.0,-17.4,121.4,976.0,30.9,310.0,NW
IAN ,1982-03-03 21:00:00,T,2.0,1.0,40.0,-17.6,121.0,972.0,33.4,300.0,NW
IAN ,1982-03-04 00:00:00,T,2.0,1.0,40.0,-17.8,120.6,968.0,38.6,330.0,NW
IAN ,1982-03-04 03:00:00,T,2.0,1.0,40.0,-18.0,120.1,964.0,41.2,250.0,W
IAN ,1982-03-04 06:00:00,T,2.0,1.0,40.0,-18.3,119.5,964.0,41.2,230.0,SW
IAN ,1982-03-04 09:00:00,T,2.0,1.0,40.0,-18.5,119.0,964.0,41.2,310.0,NW
IAN ,1982-03-04 12:00:00,T,2.0,1.0,40.0,-18.5,118.5,964.0,41.2,330.0,NW
IAN ,1982-03-04 15:00:00,T,2.0,1.0,40.0,-18.6,118.0,964.0,41.2,350.0,N
IAN ,1982-03-04 18:00:00,T,2.0,1.0,40.0,-18.8,117.6,964.0,41.2,250.0,W
IAN ,1982-03-04 21:00:00,T,2.0,1.0,40.0,-19.0,117.1,964.0,41.2,290.0,W
IAN ,1982-03-05 00:00:00,T,2.0,1.0,40.0,-19.3,116.8,964.0,41.2,270.0,W
IAN ,1982-03-05 03:00:00,T,2.0,1.0,40.0,-19.5,116.4,964.0,41.2,280.0,W
IAN ,1982-03-05 06:00:00,T,2.0,1.0,40.0,-19.7,115.8,965.0,41.2,220.0,SW
IAN ,1982-03-05 09:00:00,T,2.0,1.0,40.0,-19.9,115.0,966.0,41.2,90.0,E
IAN ,1982-03-05 12:00:00,T,2.0,1.0,40.0,-20.1,114.8,967.0,41.2,120.0,SE
IAN ,1982-03-05 15:00:00,T,2.0,1.0,40.0,-20.2,114.6,968.0,38.6,230.0,SW
IAN ,1982-03-05 18:00:00,T,2.0,1.0,40.0,-20.4,114.3,970.0,36.0,20.0,N
IAN ,1982-03-05 21:00:00,T,2.0,1.0,40.0,-20.7,114.2,972.0,36.0,0.0,N
IAN ,1982-03-06 00:00:00,T,2.0,1.0,40.0,-21.0,114.1,976.0,33.4,20.0,N
IAN ,1982-03-06 03:00:00,T,2.0,1.0,30.0,-21.5,114.1,980.0,30.9,0.0,N
IAN ,1982-03-06 06:00:00,T,2.0,3.0,30.0,-21.9,114.0,984.0,28.3,290.0,W
IAN ,1982-03-06 09:00:00,T,2.0,2.0,30.0,-22.5,113.8,988.0,25.7,290.0,W
IAN ,1982-03-06 12:00:00,T,2.0,4.0,30.0,-23.2,113.7,992.0,20.6,220.0,SW
IAN ,1982-03-06 15:00:00,T,2.0,3.0,30.0,-23.5,113.8,996.0,18.0,210.0,SW
IAN ,1982-03-06 18:00:00,T,2.0,2.0,20.0,-23.7,113.9,997.0,15.4,230.0,SW
IAN ,1982-03-06 21:00:00,T,2.0,2.0,20.0,-23.8,114.0,998.0,12.9,150.0,SE
IAN ,1982-03-07 00:00:00,T,2.0,2.0,20.0,-24.0,114.1,999.0,10.3,190.0,S
IAN ,1982-03-07 03:00:00,T,2.0,2.0,20.0,-24.1,114.2,1000.0,10.3,180.0,S
IAN ,1982-03-07 06:00:00,T,2.0,2.0,20.0,-24.2,114.3,1002.0,10.3,160.0,S
IAN ,1982-03-07 09:00:00,T,2.0,2.0,20.0,-24.3,114.6,1003.0,7.7,260.0,W
KEN ,1983-02-28 03:00:00,T,2.0,1.0,20.0,-13.1,124.9,994.0,15.4,180.0,S
KEN ,1983-02-28 06:00:00,T,2.0,1.0,30.0,-13.2,124.8,992.0,20.6,180.0,S
KEN ,1983-02-28 09:00:00,T,2.0,1.0,30.0,-13.2,124.8,990.0,23.2,230.0,SW
KEN ,1983-02-28 12:00:00,T,2.0,1.0,30.0,-13.3,124.7,988.0,25.7,340.0,N
KEN ,1983-02-28 15:00:00,T,2.0,1.0,30.0,-13.3,124.7,986.0,25.7,310.0,NW
KEN ,1983-02-28 18:00:00,T,2.0,1.0,30.0,-13.4,124.6,984.0,25.7,290.0,W
KEN ,1983-02-28 21:00:00,T,2.0,1.0,30.0,-13.4,124.6,982.0,25.7,340.0,N
KEN ,1983-03-01 00:00:00,T,2.0,1.0,30.0,-13.5,124.5,980.0,28.3,330.0,NW
KEN ,1983-03-01 03:00:00,T,2.0,1.0,30.0,-13.8,124.4,978.0,28.3,140.0,SE
KEN ,1983-03-01 06:00:00,T,2.0,1.0,30.0,-14.1,124.5,977.0,28.3,180.0,S
KEN ,1983-03-01 09:00:00,T,2.0,1.0,30.0,-14.2,124.5,976.0,30.9,180.0,S
KEN ,1983-03-01 15:00:00,T,2.0,1.0,30.0,-14.4,124.5,974.0,30.9,220.0,SW
KEN ,1983-03-01 18:00:00,T,2.0,1.0,30.0,-14.5,124.5,973.0,30.9,160.0,S
KEN ,1983-03-01 21:00:00,T,2.0,1.0,30.0,-14.6,124.5,972.0,30.9,180.0,S
KEN ,1983-03-02 00:00:00,T,2.0,1.0,30.0,-14.8,124.5,970.0,30.9,200.0,S
KEN ,1983-03-02 03:00:00,T,2.0,1.0,40.0,-15.0,124.5,970.0,33.4,230.0,SW
KEN ,1983-03-02 06:00:00,T,2.0,5.0,40.0,-15.4,124.5,970.0,33.4,310.0,NW
KEN ,1983-03-02 09:00:00,T,2.0,3.0,40.0,-15.7,124.5,970.0,33.4,280.0,W
KEN ,1983-03-02 15:00:00,T,2.0,3.0,30.0,-16.1,124.6,973.0,28.3,280.0,W
KEN ,1983-03-02 18:00:00,T,2.0,2.0,30.0,-16.3,124.7,976.0,25.7,270.0,W
KEN ,1983-03-02 21:00:00,T,2.0,2.0,30.0,-16.3,124.8,982.0,25.7,280.0,W
KEN ,1983-03-03 00:00:00,T,2.0,2.0,30.0,-16.4,125.2,988.0,23.2,260.0,W
KEN ,1983-03-03 03:00:00,T,2.0,2.0,30.0,-16.5,125.5,990.0,18.0,270.0,W
KEN ,1983-03-03 06:00:00,T,2.0,2.0,30.0,-16.8,125.8,991.0,18.0,30.0,NE
KEN ,1983-03-03 09:00:00,T,2.0,2.0,30.0,-17.1,126.0,991.0,18.0,320.0,NW
KEN ,1983-03-03 12:00:00,T,2.0,2.0,20.0,-17.7,126.3,992.0,15.4,170.0,S
KEN ,1983-03-03 15:00:00,T,2.0,2.0,20.0,-18.0,126.7,992.0,12.9,170.0,S
KEN ,1983-03-03 18:00:00,T,2.0,2.0,20.0,-18.4,126.6,992.0,12.9,10.0,N
KEN ,1983-03-03 21:00:00,T,2.0,2.0,20.0,-18.7,126.6,993.0,12.9,10.0,N
KEN ,1983-03-04 00:00:00,T,2.0,2.0,20.0,-18.9,126.6,994.0,12.9,0.0,N
KEN ,1983-03-04 03:00:00,T,2.0,2.0,20.0,-19.4,126.5,994.0,12.9,0.0,N
KEN ,1983-03-04 06:00:00,T,2.0,2.0,20.0,-19.7,126.4,994.0,10.3,350.0,N
KEN ,1983-03-04 09:00:00,T,2.0,2.0,20.0,-20.0,126.4,994.0,10.3,310.0,NW
KEN ,1983-03-04 15:00:00,T,2.0,2.0,20.0,-20.7,126.2,994.0,10.3,10.0,N
KEN ,1983-03-04 21:00:00,T,2.0,2.0,20.0,-21.2,125.8,995.0,7.7,0.0,N
KEN ,1983-03-05 00:00:00,T,2.0,2.0,20.0,-21.6,125.5,995.0,7.7,10.0,N
KEN ,1983-03-06 00:00:00,T,2.0,2.0,20.0,-25.8,126.8,1001.0,7.7,350.0,N
KEN ,1983-03-06 06:00:00,T,2.0,2.0,20.0,-26.7,127.5,1003.0,7.7,280.0,W
KEN ,1983-03-06 09:00:00,T,2.0,2.0,20.0,-27.0,128.9,1004.0,7.7,270.0,W
LENA ,1983-04-02 12:00:00,T,19.0,1.0,20.0,-11.0,122.9,1009.0,10.3,130.0,SE
LENA ,1983-04-02 18:00:00,T,19.0,1.0,20.0,-11.0,121.9,1009.0,10.3,100.0,E
LENA ,1983-04-03 00:00:00,T,19.0,1.0,20.0,-10.9,121.1,1008.0,10.3,110.0,E
LENA ,1983-04-05 06:00:00,T,2.0,1.0,30.0,-13.5,114.9,991.0,23.2,340.0,N
LENA ,1983-04-06 18:00:00,T,2.0,1.0,30.0,-16.7,114.4,980.0,28.3,60.0,NE
LENA ,1983-04-06 21:00:00,T,2.0,1.0,30.0,-17.1,114.2,980.0,28.3,20.0,N
LENA ,1983-04-07 00:00:00,T,2.0,1.0,30.0,-17.6,114.3,980.0,28.3,40.0,NE
LENA ,1983-04-07 03:00:00,T,2.0,1.0,30.0,-17.8,114.7,980.0,28.3,0.0,N
LENA ,1983-04-07 06:00:00,T,2.0,1.0,30.0,-18.0,114.8,980.0,28.3,90.0,E
LENA ,1983-04-07 09:00:00,T,2.0,1.0,30.0,-18.5,115.4,980.0,28.3,90.0,E
LENA ,1983-04-07 12:00:00,T,2.0,1.0,30.0,-18.8,115.9,980.0,28.3,10.0,N
LENA ,1983-04-07 15:00:00,T,2.0,1.0,30.0,-19.0,116.3,980.0,28.3,110.0,E
LENA ,1983-04-07 18:00:00,T,2.0,1.0,40.0,-19.4,116.9,980.0,33.4,120.0,SE
LENA ,1983-04-07 21:00:00,T,2.0,1.0,40.0,-20.0,117.7,980.0,33.4,330.0,NW
LENA ,1983-04-08 00:00:00,T,2.0,3.0,40.0,-20.6,118.5,980.0,33.4,300.0,NW
LENA ,1983-04-08 03:00:00,T,2.0,2.0,30.0,-21.0,119.2,983.0,25.7,330.0,NW
LENA ,1983-04-08 06:00:00,T,2.0,2.0,30.0,-21.7,120.8,986.0,23.2,270.0,W
LENA ,1983-04-08 09:00:00,T,2.0,2.0,30.0,-22.2,121.8,989.0,20.6,100.0,E
LENA ,1983-04-08 18:00:00,T,2.0,2.0,20.0,-23.4,124.6,998.0,12.9,80.0,E
LENA ,1983-04-09 00:00:00,T,2.0,2.0,20.0,-24.7,126.5,1005.0,10.3,300.0,NW
MONTY ,1983-04-22 06:00:00,T,19.0,1.0,20.0,-9.8,96.0,1004.0,12.9,110.0,E
MONTY ,1983-04-22 12:00:00,T,19.0,1.0,20.0,-9.7,96.6,1003.0,12.9,140.0,SE
MONTY ,1983-04-22 18:00:00,T,19.0,1.0,20.0,-9.7,97.2,1007.0,12.9,130.0,SE
MONTY ,1983-04-23 00:00:00,T,19.0,1.0,20.0,-9.7,97.7,1002.0,12.9,140.0,SE
MONTY ,1983-04-23 06:00:00,T,19.0,1.0,20.0,-9.8,98.6,1000.0,15.4,130.0,SE
MONTY ,1983-04-23 12:00:00,T,2.0,1.0,20.0,-10.2,99.6,998.0,15.4,150.0,SE
MONTY ,1983-04-24 00:00:00,T,2.0,1.0,21.0,-11.1,101.5,990.0,23.2,160.0,S
MONTY ,1983-04-24 06:00:00,T,2.0,1.0,30.0,-11.7,102.2,985.0,25.7,330.0,NW
MONTY ,1983-04-24 12:00:00,T,2.0,1.0,30.0,-12.6,102.6,982.0,28.3,330.0,NW
MONTY ,1983-04-24 18:00:00,T,2.0,1.0,30.0,-13.5,102.9,979.0,28.3,90.0,E
MONTY ,1983-04-25 00:00:00,T,2.0,1.0,30.0,-14.3,103.4,977.0,30.9,0.0,N
MONTY ,1983-04-25 06:00:00,T,2.0,1.0,40.0,-15.3,103.7,975.0,33.4,310.0,NW
MONTY ,1983-04-26 00:00:00,T,2.0,1.0,40.0,-18.1,103.7,975.0,33.4,140.0,SE
MONTY ,1983-04-26 06:00:00,T,2.0,1.0,40.0,-19.1,103.8,975.0,33.4,180.0,S
MONTY ,1983-04-26 12:00:00,T,2.0,1.0,40.0,-19.9,104.0,977.0,33.4,230.0,SW
MONTY ,1983-04-26 18:00:00,T,2.0,1.0,30.0,-20.8,104.9,979.0,30.9,190.0,S
MONTY ,1983-04-27 00:00:00,T,2.0,1.0,30.0,-21.5,105.6,982.0,28.3,240.0,SW
MONTY ,1983-04-27 06:00:00,T,2.0,1.0,30.0,-22.0,106.1,985.0,25.7,340.0,N
MONTY ,1983-04-27 12:00:00,T,2.0,1.0,30.0,-22.7,106.7,990.0,23.2,340.0,N
MONTY ,1983-04-27 18:00:00,T,2.0,1.0,30.0,-23.5,107.2,994.0,18.0,300.0,NW
MONTY ,1983-04-28 00:00:00,T,2.0,1.0,20.0,-24.4,107.3,1000.0,15.4,90.0,E
MONTY ,1983-04-28 06:00:00,T,2.0,1.0,20.0,-25.2,107.3,1002.0,15.4,110.0,E
MONTY ,1983-04-28 12:00:00,T,2.0,1.0,20.0,-25.5,107.2,1005.0,12.9,110.0,E
MONTY ,1983-04-28 18:00:00,T,2.0,1.0,20.0,-26.0,106.9,1007.0,12.9,90.0,E
MONTY ,1983-04-29 00:00:00,T,2.0,1.0,20.0,-26.4,106.8,1008.0,12.9,50.0,NE
MONTY ,1983-04-29 06:00:00,T,2.0,1.0,20.0,-27.3,106.3,1010.0,12.9,320.0,NW
MONTY ,1983-04-29 12:00:00,T,2.0,1.0,20.0,-28.0,106.0,1010.0,10.3,40.0,NE
OSCAR ,1983-10-22 00:00:00,T,2.0,1.0,20.0,-7.6,88.6,1002.0,12.9,230.0,SW
